email,match_query,match_result,score,match_result_values,destTable,sourceTable
user100@example.com,user100@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user101@example.com,user101@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user102@example.com,user102@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user103@example.com,user103@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user104@example.com,user104@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user105@example.com,user105@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user106@example.com,user106@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user107@example.com,user107@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user108@example.com,user108@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user109@example.com,user109@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user10@example.com,user10@example.com,user10@example.com,100.0,{'email': 'user10@example.com'},Clientes,Usuarios
user110@example.com,user110@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user111@example.com,user111@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user112@example.com,user112@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user113@example.com,user113@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user114@example.com,user114@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user115@example.com,user115@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user116@example.com,user116@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user117@example.com,user117@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user118@example.com,user118@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user119@example.com,user119@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user11@example.com,user11@example.com,user11@example.com,100.0,{'email': 'user11@example.com'},Clientes,Usuarios
user120@example.com,user120@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user121@example.com,user121@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user122@example.com,user122@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user123@example.com,user123@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user124@example.com,user124@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user125@example.com,user125@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user126@example.com,user126@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user127@example.com,user127@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user128@example.com,user128@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user129@example.com,user129@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user12@example.com,user12@example.com,user12@example.com,100.0,{'email': 'user12@example.com'},Clientes,Usuarios
user130@example.com,user130@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user131@example.com,user131@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user132@example.com,user132@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user133@example.com,user133@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user134@example.com,user134@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user135@example.com,user135@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user136@example.com,user136@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user137@example.com,user137@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user138@example.com,user138@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user139@example.com,user139@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user13@example.com,user13@example.com,user13@example.com,100.0,{'email': 'user13@example.com'},Clientes,Usuarios
user140@example.com,user140@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user141@example.com,user141@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user142@example.com,user142@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user143@example.com,user143@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user144@example.com,user144@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user145@example.com,user145@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user146@example.com,user146@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user147@example.com,user147@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user148@example.com,user148@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user149@example.com,user149@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user14@example.com,user14@example.com,user14@example.com,100.0,{'email': 'user14@example.com'},Clientes,Usuarios
user150@example.com,user150@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user151@example.com,user151@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user152@example.com,user152@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user153@example.com,user153@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user154@example.com,user154@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user155@example.com,user155@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user156@example.com,user156@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user157@example.com,user157@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user158@example.com,user158@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user159@example.com,user159@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user15@example.com,user15@example.com,user15@example.com,100.0,{'email': 'user15@example.com'},Clientes,Usuarios
user160@example.com,user160@example.com,user10@example.com,97.2972972972973,{'email': 'user10@example.com'},Clientes,Usuarios
user161@example.com,user161@example.com,user11@example.com,97.2972972972973,{'email': 'user11@example.com'},Clientes,Usuarios
user162@example.com,user162@example.com,user12@example.com,97.2972972972973,{'email': 'user12@example.com'},Clientes,Usuarios
user163@example.com,user163@example.com,user13@example.com,97.2972972972973,{'email': 'user13@example.com'},Clientes,Usuarios
user164@example.com,user164@example.com,user14@example.com,97.2972972972973,{'email': 'user14@example.com'},Clientes,Usuarios
user165@example.com,user165@example.com,user15@example.com,97.2972972972973,{'email': 'user15@example.com'},Clientes,Usuarios
user166@example.com,user166@example.com,user16@example.com,97.2972972972973,{'email': 'user16@example.com'},Clientes,Usuarios
